aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.7027458914411895,0.6565815100616257,0.6943331072942244,1.2156684489578462,1.5,0.358352,13.560771384819144,0.0,4.24384,,0.0,0.05761901115566979,0.005299363963867618,0.07534428014634885,16.923076211011967,52.83220230124805,1016.746334651446,1471.5,454.753665348554,526.1646156803758,30.823564419711406,27.5,0.7546,0.03637,0.07768426540233751,9.22488,25.90957343678525,1500.0,56.65490317170893,1500.0,360.23338965983066,441.37515642111873,False,100.60459416427483
7.0,0.5,2.0,0.6,0.6,4.259629512887841,0.9611319272260187,0.5766495826944198,2.138647942627622,1.5,0.562764,16.0935347550325,0.0,0.1036,,0.0,0.05887974562208548,0.0011470335281326715,0.06685663882000248,16.636833727088263,46.62639626404156,1037.872136806598,1471.5,433.62786319340194,449.8917571205101,29.43206939447778,25.01,0.6862744000000001,0.03919,0.08050426540233752,7.95482,23.167325864927044,1500.0,52.68116178599762,1500.0,366.72492238331154,446.1331908666844,False,163.62108526678503
7.0,0.5,2.0,0.6,0.6,4.032396612821892,0.7349846669415896,0.799286149945058,2.2044439334593733,1.5,0.494748,15.299157085356828,0.0,0.85107,,0.0,0.05757584734372977,0.0015497890266350366,0.06803142557467441,16.636072695582293,46.62639626404156,1022.1849401736687,1471.5,449.3150598263313,446.2166997685366,29.44158369182982,24.86,0.6821584,0.03724,0.07855426540233751,8.3807,22.910595301410687,1500.0,52.90872801103197,1500.0,388.3890150914358,467.9511119587913,False,143.82225973194426
7.0,0.5,2.0,0.6,0.6,3.1778401999897583,0.8105130689313476,0.5347249393342889,2.4718168333677966,1.5,0.53472,15.564697075035602,0.0,0.38171,,0.0,0.05803957617294216,0.0013091118609913927,0.06631532300514163,16.607894207041035,46.62639626404156,1027.4241320696665,1471.5,444.0758679303335,434.8488957315202,29.204059809231868,24.48,0.6717312,0.03779,0.0791042654023375,8.26248,22.551559585978598,1500.0,52.339160510151984,1500.0,385.79519583586756,464.91790005805217,False,152.7792350397911
7.0,0.5,2.0,0.6,0.6,5.208740694260255,0.706135594014242,0.6914151429823705,2.236804425153637,1.5,0.510541,15.619978378505616,0.0,0.67866,,0.0,0.05734505634012011,0.001193642976825547,0.06760946447127508,16.63790538482898,46.62639626404156,1020.1837614765673,1471.5,451.31623852343273,446.28247586218646,29.449678352231246,24.86,0.6821584,0.03714,0.07845426540233752,8.30289,22.58809539400913,1500.0,52.590904625168584,1500.0,394.92105257507853,474.3912206358587,False,152.21796569274258
7.0,0.5,2.0,0.6,0.6,5.917406172258522,0.4605244447891802,0.553385179545873,1.5613420898824713,1.5,0.364795,13.746882231758685,0.0,4.36059,,0.0,0.0561309885747739,0.003295975061001607,0.07368043732639187,16.774234949849042,52.83220230124805,1003.1464098487501,1471.5,468.35359015124993,486.2633092457557,30.248751899463766,26.17,0.7181048000000001,0.035,0.07631426540233752,9.16828,24.176948291831394,1500.0,55.065194038862906,1500.0,396.2415194795374,477.0030896346496,False,106.27558836824377
7.0,0.5,2.0,0.6,0.6,5.502234823885784,0.9617901949901686,0.7021405988808083,1.3368158281144706,1.5,0.438658,14.764109960976421,0.0,1.7277,,0.0,0.059135960306880224,0.0033292366746537137,0.07041313626119873,16.841053176339994,52.83220230124805,1037.917798981945,1471.5,433.582201018055,512.8849331353769,30.495219257201867,27.11,0.7438984000000001,0.03911,0.08042426540233752,8.39283,24.89867419862094,1500.0,54.68790804094155,1500.0,347.3039439257128,427.5525957216367,False,124.23732298765111
7.0,0.5,2.0,0.6,0.6,4.729400205832693,0.7905502683649099,0.5933430273667334,0.6427301908673988,1.5,0.298912,12.684463546194191,0.0,8.33953,,0.0,0.058679632635143725,0.011255082009298473,0.11716243228459454,17.85318113996549,52.83220230124805,1026.039368984605,1471.5,445.46063101539494,688.7756117261247,32.86535140894964,32.61,0.8948184,0.03663,0.07794426540233751,10.62764,40.21563490868935,1500.0,72.44000502663648,1500.0,248.36278402281684,338.30018539479096,True,79.36517497872532
7.0,0.5,2.0,0.6,0.6,5.436841800907096,0.5959471872929833,0.5384519983851913,1.3249346763937628,1.5,0.366902,13.764389415228898,0.0,3.99845,,0.0,0.05717658178591731,0.004709957579651742,0.07260628536193259,16.868800200481747,52.83220230124805,1012.5403029587344,1471.5,458.9596970412656,511.63476395787285,30.617443084222113,27.02,0.7414288000000001,0.036,0.07731426540233752,9.14217,24.696409691636067,1500.0,55.41121240814422,1500.0,377.40182734604764,457.840316545281,False,104.88397908101497
7.0,0.5,2.0,0.6,0.6,5.59981257018709,0.7114922625550926,0.5720713831796627,2.0796391068787017,1.5,0.497858,15.496048217684427,0.0,0.84738,,0.0,0.057393361440704706,0.0013894064441773441,0.06782132804949911,16.65504231388836,46.62639626404156,1020.5553384419131,1471.5,450.94466155808686,453.0459025167064,29.571696665370194,25.09,0.6884696,0.03722,0.07853426540233752,8.31603,22.721753912050776,1500.0,52.739102103358704,1500.0,392.7309486784031,472.2439949831534,False,148.55988585578598
7.0,0.5,2.0,0.6,0.6,4.666414748444069,0.771225245008933,0.7497638947587587,1.7046431683622618,1.5,0.446858,14.74858635001761,0.0,1.56736,,0.0,0.057909067649817916,0.0025578383197284497,0.06900388490522764,16.71359921217776,46.62639626404156,1024.698846703062,1471.5,446.8011532969381,474.31089384743973,29.93290842576147,25.810000000000002,0.7082264,0.03751,0.07882426540233751,8.50875,23.59947563069074,1500.0,53.650819920893966,1500.0,376.6973358927655,456.43956131755175,False,128.62812045897607
7.0,0.5,2.0,0.6,0.6,4.926070605379365,0.9843083936028073,0.5347002172833647,1.9067790762270267,1.5,0.544359,16.04808507183643,0.0,0.3099,,0.0,0.05903471737234885,0.0014427963209623015,0.06740183647802547,16.66471476017039,46.62639626404156,1039.479822811071,1471.5,432.020177188929,462.50741505827057,29.648726090325873,25.44,0.6980736000000001,0.03948,0.08079426540233751,7.92619,23.495599414481525,1500.0,53.004780868841515,1500.0,361.1322121884853,440.76181859355256,False,158.86462220376504
7.0,0.5,2.0,0.6,0.6,3.829667385213453,0.64501753744252,0.6402654898648935,1.0368011475503394,1.5,0.33123,13.262890538976158,0.0,5.9255,,0.0,0.05738974561321212,0.0051720338291386435,0.08923163851475538,17.029817898230508,52.83220230124805,1015.9441745363707,1471.5,455.5558254636293,551.3895053496926,31.207558899451104,28.310000000000002,0.7768264000000001,0.03612,0.07743426540233751,9.5921,29.95796439365838,1500.0,61.209999648060055,1500.0,327.72124399157906,412.49660377975147,False,90.7140945976939
7.0,0.5,2.0,0.6,0.6,5.70305439451033,0.995350478545492,0.7903711995912633,0.6066697799371561,1.5,0.306973,12.642463554322292,0.0,7.08772,,0.0,0.06028262704310716,0.012141740229669918,0.10355896571825375,18.09409660744052,52.83220230124805,1040.2457810522433,1471.5,431.2542189477567,748.9849104857727,33.3586392162242,34.47,0.9458567999999999,0.03815,0.07946426540233752,10.53365,37.66184010660894,1500.0,68.92912443180768,1500.0,248.02981573455062,335.30893753721557,False,80.52165841681375
7.0,0.5,2.0,0.6,0.6,5.938482151582274,0.7902761366982496,0.5970659642291488,0.6994700564670104,1.5,0.30852,12.757252033134398,0.0,7.31354,,0.0,0.05866240099618194,0.009232838822466834,0.10104555101159472,17.874825640204712,52.83220230124805,1026.0203532452465,1471.5,445.4796467547535,688.7096130533344,32.85965697314022,32.61,0.8948184,0.03679,0.07810426540233752,10.39082,35.12304173395632,1500.0,66.71405146525179,1500.0,278.1367171411432,365.1157121197068,False,83.27327353690288
7.0,0.5,2.0,0.6,0.6,3.7638186232438144,0.48120499434846625,0.5345772565139024,0.9015669848587635,1.5,0.297661,12.911108266192858,0.0,10.30633,,0.0,0.05502403940757161,0.006628601710978064,0.14967408190985315,17.163233919042398,52.83220230124805,1004.5809611539728,1471.5,466.9190388460272,572.9115199379823,31.583040852034127,28.97,0.7949368,0.03477,0.07608426540233751,10.22083,45.266649161620954,1500.0,79.18568357879653,1500.0,246.76846453870212,342.8586407956494,False,81.36100136785703
7.0,0.5,2.0,0.6,0.6,5.316045016349918,0.49945101792182384,0.5868516697165336,1.6626866439394616,1.5,0.3817,13.980598818971915,0.0,3.58311,,0.0,0.056443869918484,0.003628177769351361,0.0713202685759195,16.739072194888262,46.62639626404156,1005.8466362685168,1471.5,465.6533637314832,476.7661602237249,30.070904011593004,25.86,0.7095984000000001,0.03533,0.07664426540233751,9.02457,23.687396303788823,1500.0,54.43825106191178,1500.0,397.3917161745136,477.4763321684633,False,111.18984663693627
7.0,0.5,2.0,0.6,0.6,5.209428578493448,0.6015739151344992,0.7858849078649005,0.7056772516219065,1.5,0.288662,12.26023775560309,0.0,10.33917,,0.0,0.056290593104505425,0.010549152718104542,0.15287570599269606,17.78998506853757,52.83220230124805,1012.9306131749131,1471.5,458.5693868250869,665.3241474311455,32.696359596133306,31.86,0.8742384,0.03537,0.07668426540233751,10.79548,48.034851615656954,1500.0,81.90319735872802,1500.0,224.70421035942024,320.82786665527954,True,78.7695482853667
7.0,0.5,2.0,0.6,0.6,3.9031273626350993,0.494175174070283,0.6030633532908576,1.7050437286137536,1.5,0.37308,13.952915046095365,0.0,4.03479,,0.0,0.05640279648724195,0.003467161575406768,0.07353778187542755,16.713541853869494,46.62639626404156,1005.4806658835577,1471.5,466.01933411644234,470.1992618351312,29.959541511845405,25.64,0.7035616,0.03521,0.0765242654023375,9.09232,24.30405864033557,1500.0,55.1410691895306,1500.0,391.72688877187227,472.4344499514615,False,106.44244482207081
7.0,0.5,2.0,0.6,0.6,5.953269007112208,0.9492957870036113,0.5742714684622064,2.478581407894241,1.5,0.657881,17.90410524652867,0.0,-0.38357,,0.0,0.05869392642042484,0.0005741525522349789,0.06666737286878274,16.61414483987551,46.62639626404156,1037.0510971936915,1471.5,434.4489028063085,440.4939327575213,29.25827725188839,24.69,0.6774936,0.03945,0.08076426540233751,7.64459,22.909296730460575,1500.0,52.38883307115229,1500.0,371.26966571965073,450.69843148744343,False,199.7593371689841
7.0,0.5,2.0,0.6,0.6,5.495628696724802,0.4415636327815383,0.7082844574256767,2.153433706862252,1.5,0.411298,14.361962194860078,0.0,2.68125,,0.0,0.05590889817759713,0.002332415460080043,0.06927507039257914,16.651485866092433,46.62639626404156,1001.8311518796294,1471.5,469.6688481203706,447.72565955971976,29.56579028832499,24.88,0.6827072,0.03492,0.07623426540233752,8.86986,22.533773995497402,1500.0,53.181827612018,1500.0,417.1027208320191,496.66636747326095,False,122.38806030083545
7.0,0.5,2.0,0.6,0.6,5.123733539235,0.7772655855218003,0.5250129834467625,0.7764540161603917,1.5,0.318902,13.02598298728807,0.0,6.43513,,0.0,0.058650536582796876,0.007803177828149617,0.0902786018589641,17.539612434370536,52.83220230124805,1025.1178480618935,1471.5,446.3821519381065,638.2045788024103,32.294904277182255,31.060000000000002,0.8522864000000001,0.03683,0.07814426540233751,10.02057,31.56543586647992,1500.0,62.751300881301106,1500.0,303.2007088672562,387.93668684025295,False,86.26897106029793
7.0,0.5,2.0,0.6,0.6,5.925898896803087,0.7003546849663116,0.6706405752066383,1.573952704166668,1.5,0.42382,14.541173659151257,0.0,2.11393,,0.0,0.05751115805885669,0.002871398323410723,0.0699092513902209,16.76324652525017,46.62639626404156,1019.7827561456254,1471.5,451.7172438543746,487.18008806396034,30.17606544468226,26.23,0.7197512,0.037,0.07831426540233752,8.65115,23.72728326551282,1500.0,53.96984525967049,1500.0,381.0297918970445,460.95055571619037,False,123.38179482299638
7.0,0.5,2.0,0.6,0.6,4.721074692235988,0.5840674391925846,0.7604873395294214,2.3870540223029053,1.5,0.478043,15.169189964718324,0.0,1.16308,,0.0,0.0566448303700704,0.0014097455675642862,0.06797104541029879,16.625133405478135,46.62639626404156,1011.7162383905136,1471.5,459.7837616094864,439.02675658015824,29.35412990466089,24.6,0.6750240000000001,0.03609,0.07740426540233751,8.53177,22.361540301317053,1500.0,52.61510266479793,1500.0,407.87526666623205,487.26826033638173,False,142.21506089548296
7.0,0.5,2.0,0.6,0.6,5.3358565529166615,0.9633354915366985,0.505386573624188,1.9266920999927382,1.5,0.549937,16.201078882063825,0.0,0.29037,,0.0,0.05890511287542063,0.00133961932676787,0.06745656704622008,16.665820970113916,46.62639626404156,1038.0249918382774,1471.5,433.4750081617226,461.9706268915991,29.64498355368842,25.42,0.6975248000000001,0.03939,0.08070426540233752,7.90233,23.419406294919924,1500.0,52.960498353370966,1500.0,363.8021269776351,443.36754094527436,False,161.98163583526036
7.0,0.5,2.0,0.6,0.6,4.46239634377996,0.40615886700955206,0.7060437684989542,1.6383003665571818,1.5,0.348314,13.53653730326678,0.0,5.44102,,0.0,0.05554324846911974,0.002434957938261064,0.08281461829168796,16.74120485645672,46.62639626404156,999.3752232881911,1471.5,472.12477671180886,476.81428090180293,30.106652900811504,25.85,0.7093240000000001,0.03451,0.07582426540233751,9.29884,26.41002115939209,1500.0,57.704179863850804,1500.0,380.2868759733189,463.60179672348914,False,100.02013563388826
7.0,0.5,2.0,0.6,0.6,4.9104924533726795,0.9976111447071173,0.5774410517499223,0.8842166154327296,1.5,0.359136,13.591387395321247,0.0,3.81164,,0.0,0.060099915124899525,0.00788495781762588,0.07239795176369779,17.24717487327833,52.83220230124805,1040.4025970780233,1471.5,431.0974029219767,596.5705708550058,31.675058684169233,29.8,0.8177120000000001,0.03882,0.0801342654023375,9.20505,26.908119485060862,1500.0,57.059430444306145,1500.0,321.2709454411133,401.57141984267685,False,96.72259280977964
7.0,0.5,2.0,0.6,0.6,4.003863363646431,0.9683520186845445,0.5749348206125847,1.3295601410262046,1.5,0.424373,14.445013513489727,0.0,1.90486,,0.0,0.05934353095353274,0.0038773311856271295,0.06911264050096395,16.80626726607782,52.83220230124805,1038.37297415601,1471.5,433.12702584398994,504.682265916777,30.367920742328483,26.84,0.7364896,0.03892,0.08023426540233752,8.53194,24.659823058396558,1500.0,54.452885630705424,1500.0,347.97993994334115,427.76773916072466,False,117.05294890039137
7.0,0.5,2.0,0.6,0.6,3.8013870607922766,0.602408494358329,0.7346477527841142,2.3571374930329085,1.5,0.466778,14.99273825348649,0.0,1.35291,,0.0,0.0568220055168358,0.0017985169918066281,0.06805331916212114,16.624183618468404,46.62639626404156,1012.9885055781795,1471.5,458.51149442182054,438.98182560357907,29.348517820730475,24.6,0.6750240000000001,0.03617,0.07748426540233752,8.58532,22.549841500464407,1500.0,52.81126039583789,1500.0,403.4985306818731,482.8720012302535,False,136.12697916656862
7.0,0.5,2.0,0.6,0.6,3.043139320838523,0.6419838378914008,0.7520924233951776,0.7755811691880736,1.5,0.296675,12.686102149573186,0.0,9.30203,,0.0,0.05679426533749684,0.009649997525122602,0.14425000272018665,17.26083032015636,52.83220230124805,1015.7337353679998,1471.5,455.76626463200023,599.4706014715639,31.876444311260336,29.830000000000002,0.8185352,0.0358,0.07711426540233751,10.29764,45.923317667397725,1500.0,79.31972312015438,1500.0,231.8678856388657,326.700814679323,True,78.90199439893424
7.0,0.5,2.0,0.6,0.6,4.405710943375935,0.5281382229980663,0.6304289638626204,1.4478993481410343,1.5,0.359954,13.692032139704217,0.0,4.50806,,0.0,0.05661878517409647,0.0038404661246997742,0.0765808615584292,16.79776013790683,52.83220230124805,1007.8365866500258,1471.5,463.66341334997423,494.215522989055,30.359889244121828,26.44,0.7255136000000001,0.03545,0.07676426540233752,9.20458,25.431378235576148,1500.0,56.354990867981655,1500.0,377.2878143842341,458.8699161372255,False,102.41066982238452
7.0,0.5,2.0,0.6,0.6,3.472029903484027,0.6776645735755445,0.6880924341102935,1.1458173945329282,1.5,0.345199,13.454779618883695,0.0,4.9765,,0.0,0.0577675422285284,0.0053415253703101295,0.08175706221952668,16.922345666875135,52.83220230124805,1018.2088072126941,1471.5,453.29119278730593,528.5701796086877,30.854524496092253,27.580000000000002,0.7567952000000001,0.03643,0.0777442654023375,9.36571,27.952916568419322,1500.0,58.88662348026452,1500.0,340.79565827461806,423.662420625348,False,94.29350226497498
7.0,0.5,2.0,0.6,0.6,5.274782141343096,0.6836179144415061,0.6230950272934286,0.6282968242904019,1.5,0.28762,12.39305087158404,0.0,10.26642,,0.0,0.057488559194141926,0.014194068059749456,0.14887994319575568,18.009631680275447,52.83220230124805,1018.6217736517733,1471.5,452.8782263482267,698.7172862624241,33.02397726558273,32.89,0.9025016000000001,0.03583,0.07714426540233751,10.9986,48.72814343995638,1500.0,82.45134465567475,1500.0,214.77516213895876,309.8223111186718,True,77.23276164612975
7.0,0.5,2.0,0.6,0.6,5.9540940679477705,0.8125630444025914,0.6723251585674407,1.5909159967133972,1.5,0.454656,15.013867612847092,0.0,1.49519,,0.0,0.05811454788499001,0.002454872837624303,0.06936052265245375,16.753230833634888,52.83220230124805,1027.5663330774064,1471.5,443.9336669225936,486.45251088748034,30.122076059550015,26.22,0.7194768,0.03799,0.07930426540233751,8.39768,23.819787124273677,1500.0,53.79301777314158,1500.0,371.20027786290314,451.0916544670509,False,132.3528190557751
7.0,0.5,2.0,0.6,0.6,5.763411718892724,0.922777516150573,0.7402654864525713,1.5441782538683395,1.5,0.470235,15.257933274032876,0.0,1.24232,,0.0,0.05876098856830268,0.0024209747573694824,0.06955543765895547,16.761274751256554,46.62639626404156,1035.2115996525154,1471.5,436.28840034748464,491.1653968825581,30.159880922851528,26.39,0.7241416,0.03892,0.08023426540233752,8.23719,24.24334470768673,1500.0,54.008029227478424,1500.0,357.88543704745615,437.9861119010558,False,135.6888675942996
7.0,0.5,2.0,0.6,0.6,4.428765687305759,0.5984250263758584,0.7538682306623692,1.5846241632849154,1.5,0.388462,13.98853310901753,0.0,3.17358,,0.0,0.057114152418168855,0.004133051318667497,0.07118079044363498,16.75104164613161,52.83220230124805,1012.7121836565989,1471.5,458.7878163434011,482.45037548172996,30.13524421697762,26.060000000000002,0.7150864000000001,0.03605,0.07736426540233751,8.95001,24.114564192073914,1500.0,54.71776454269939,1500.0,383.8049566944878,463.845663332714,False,111.1790632695137
7.0,0.5,2.0,0.6,0.6,5.01705980909874,0.6394490012569353,0.6560064691883607,1.9624719483211965,1.5,0.451472,14.840261896957704,0.0,1.56833,,0.0,0.057061497057640014,0.002072246479599212,0.06861687774289775,16.67118452577836,46.62639626404156,1015.5579009109862,1471.5,455.9420990890138,457.74921424826226,29.68386676980549,25.240000000000002,0.6925856,0.03652,0.07783426540233751,8.56981,22.914634031258323,1500.0,53.15389315037173,1500.0,395.89743334362504,475.50656430425926,False,132.87095873403575
